gen	sharpe	win_rate	roi_pct	n_bets	adj_score	status	description	ts
9723	-0.1148	16.67	-22.047	30	-0.1052	no_improvement	random_restart|politics|kw=0	2026-04-06T00:56
9724	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T00:57
9725	0.0	0.0	0.0	7	-1.0	no_improvement	random_restart|politics|kw=1	2026-04-06T00:58
9726	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T00:59
9727	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:00
9728	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T01:01
9729	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:02
9730	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:03
9731	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:04
9732	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:05
9733	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:06
9734	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:07
9735	0.2441	82.28	14.215	1027	0.9661	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T01:08
9736	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:09
9737	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:10
9738	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:11
9739	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:12
9740	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:13
9741	0.0	0.0	0.0	0	-1.0	no_improvement	random_restart|economics|kw=1	2026-04-06T01:14
9742	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:15
9743	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:16
9744	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:17
9745	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:18
9746	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:19
9747	0.1155	59.6	14.657	6285	0.6647	no_improvement	random_restart|world_events|kw=0	2026-04-06T01:20
9748	-0.0325	23.88	-7.004	67	-0.0478	no_improvement	random_restart|sports|kw=0	2026-04-06T01:21
9749	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:22
9750	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:23
9751	0.3308	82.39	19.925	13537	2.1566	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T01:24
9752	0.1676	77.61	14.871	20604	1.1626	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T01:25
9753	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:26
9754	0.0	0.0	0.0	5	-1.0	no_improvement	random_restart|sports|kw=1	2026-04-06T01:27
9755	0.1715	62.75	18.966	51	0.2173	no_improvement	random_restart|crypto|kw=0	2026-04-06T01:28
9756	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:29
9757	0.0	0.0	0.0	1	-1.0	no_improvement	random_restart|sports|kw=1	2026-04-06T01:30
9758	0.1577	79.7	11.122	19067	1.0817	no_improvement	llm|world_events|kw=0	2026-04-06T01:31
9759	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T01:32
9760	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:33
9761	0.0	0.0	0.0	3	-1.0	no_improvement	random_restart|crypto|kw=1	2026-04-06T01:34
9762	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:35
9763	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:36
9764	-0.2342	13.33	-39.561	45	-0.2761	no_improvement	random_restart|politics|kw=0	2026-04-06T01:37
9765	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:38
9766	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:39
9767	0.0	0.0	0.0	3	-1.0	no_improvement	random_restart|crypto|kw=1	2026-04-06T01:40
9768	-0.1589	36.63	-23.355	344	-0.461	no_improvement	random_restart|world_events|kw=3	2026-04-06T01:41
9769	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:42
9770	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:43
9771	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:44
9772	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:45
9773	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:46
9774	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:47
9775	0.1577	79.7	11.122	19067	1.0817	no_improvement	llm|world_events|kw=0	2026-04-06T01:48
9776	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:49
9777	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:50
9778	-0.0021	27.27	-0.373	22	-0.0015	no_improvement	random_restart|sports|kw=0	2026-04-06T01:51
9779	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:52
9780	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:53
9781	0.0	0.0	0.0	18	-1.0	no_improvement	random_restart|sports|kw=2	2026-04-06T01:54
9782	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:55
9783	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T01:56
9784	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T01:57
9785	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T01:58
9786	0.3104	74.15	23.65	6495	1.7959	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T01:59
9787	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:00
9788	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T02:01
9789	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:02
9790	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:03
9791	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T02:04
9792	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T02:05
9793	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:06
9794	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T02:07
9795	0.2479	80.81	17.348	19723	1.709	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T02:08
9796	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:09
9797	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T02:10
9798	0.3379	85.6	18.226	17728	2.2936	no_improvement	llm|world_events|kw=0	2026-04-06T02:11
9799	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:12
9800	0.3374	85.47	18.293	17534	2.287	no_improvement	llm|world_events|kw=0	2026-04-06T02:13
9801	0.3307	82.18	20.051	13290	2.1495	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T02:16
9802	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:17
9803	0.2409	80.52	17.18	19807	1.6623	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T02:18
9804	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T02:19
9805	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:20
9806	-0.0791	64.58	-7.777	23603	-0.5599	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T02:21
9807	0.3262	80.63	20.745	11696	2.0787	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T02:22
9808	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:23
9809	0.0	0.0	0.0	8	-1.0	no_improvement	random_restart|economics|kw=3	2026-04-06T02:24
9810	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T02:25
9811	0.0	0.0	0.0	5	-1.0	no_improvement	random_restart|sports|kw=2	2026-04-06T02:26
9812	0.2441	82.28	14.215	1027	0.9661	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T02:27
9813	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:28
9814	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:29
9815	0.1676	77.61	14.871	20604	1.1626	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T02:30
9816	0.3255	77.83	22.54	8946	1.9876	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T02:31
9817	0.223	79.8	16.896	20014	1.5407	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T02:32
9818	0.0363	47.0	4.485	100	0.065	no_improvement	random_restart|sports|kw=0	2026-04-06T02:33
9819	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:34
9820	0.3333	83.62	19.274	15025	2.2075	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T02:35
9821	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T02:36
9822	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:37
9823	-0.0869	28.26	-13.426	46	-0.1038	no_improvement	random_restart|sports|kw=0	2026-04-06T02:38
9824	-0.21	51.8	-24.383	29489	-1.5325	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T02:39
9825	0.218	79.61	16.788	20067	1.5072	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T02:40
9826	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T02:41
9827	0.0	0.0	0.0	9	-1.0	no_improvement	random_restart|world_events|kw=2	2026-04-06T02:42
9828	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:43
9829	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T02:44
9830	0.2488	83.33	13.773	258	0.6549	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T02:45
9831	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:46
9832	0.336	84.37	18.949	15945	2.2455	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T02:47
9833	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:48
9834	0.0	0.0	0.0	3	-1.0	no_improvement	random_restart|sports|kw=3	2026-04-06T02:49
9835	0.3084	84.4	17.331	5245	1.7188	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T02:51
9836	0.213	79.42	16.65	20120	1.4725	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T02:52
9837	0.0	0.0	0.0	1	-1.0	no_improvement	random_restart|politics|kw=2	2026-04-06T02:53
9838	0.0	0.0	0.0	12	-1.0	no_improvement	random_restart|world_events|kw=1	2026-04-06T02:54
9839	0.0	0.0	0.0	5	-1.0	no_improvement	random_restart|crypto|kw=1	2026-04-06T02:55
9840	0.0	0.0	0.0	4	-1.0	no_improvement	random_restart|politics|kw=3	2026-04-06T02:56
9841	0.3084	84.4	17.331	5245	1.7188	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T02:57
9842	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T02:58
9843	0.0	0.0	0.0	11	-1.0	no_improvement	random_restart|sports|kw=0	2026-04-06T02:59
9844	0.213	79.42	16.65	20120	1.4725	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:00
9845	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:01
9846	0.0235	70.0	2.049	60	0.0325	no_improvement	random_restart|crypto|kw=3	2026-04-06T03:02
9847	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:03
9848	0.0	0.0	0.0	7	-1.0	no_improvement	random_restart|politics|kw=2	2026-04-06T03:04
9849	0.3246	78.21	22.217	9320	1.9952	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T03:05
9850	0.2488	83.33	13.773	258	0.6549	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T03:06
9851	0.3084	84.4	17.331	5245	1.7188	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T03:07
9852	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:08
9853	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:09
9854	-0.1074	38.23	-13.884	327	-0.3065	no_improvement	random_restart|world_events|kw=1	2026-04-06T03:10
9855	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:11
9856	-0.4098	21.78	-52.369	101	-0.7376	no_improvement	random_restart|economics|kw=0	2026-04-06T03:12
9857	0.2516	80.98	17.446	19676	1.7345	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:13
9858	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:14
9859	0.0	0.0	0.0	4	-1.0	no_improvement	random_restart|sports|kw=1	2026-04-06T03:15
9860	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:16
9861	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T03:17
9862	0.2557	81.15	17.55	19625	1.7616	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:18
9863	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:19
9864	0.3333	83.62	19.274	15025	2.2075	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:20
9865	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:21
9866	0.3084	84.4	17.331	5245	1.7188	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T03:22
9867	0.3277	81.47	20.31	12571	2.1118	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:23
9868	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:24
9869	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:25
9870	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T03:26
9871	0.0	0.0	0.0	4	-1.0	no_improvement	random_restart|sports|kw=3	2026-04-06T03:27
9872	0.2617	81.43	17.644	19539	1.8022	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:28
9873	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:29
9874	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:30
9875	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:31
9876	0.0	0.0	0.0	1	-1.0	no_improvement	random_restart|sports|kw=1	2026-04-06T03:32
9877	-0.1527	58.31	-16.069	26163	-1.0961	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:33
9878	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T03:34
9879	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:35
9880	0.2557	81.15	17.55	19625	1.7616	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:36
9881	0.218	79.61	16.788	20067	1.5072	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:37
9882	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:38
9883	0.336	84.37	18.949	15945	2.2455	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:39
9884	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T03:40
9885	0.0	0.0	0.0	12	-1.0	no_improvement	random_restart|politics|kw=3	2026-04-06T03:41
9886	0.3374	84.95	18.646	16730	2.271	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T03:42
9887	0.0	0.0	0.0	0	-1.0	no_improvement	random_restart|politics|kw=1	2026-04-06T03:43
9888	-0.1527	58.31	-16.069	26163	-1.0961	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:44
9889	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T03:45
9890	0.3091	73.88	23.705	6344	1.7811	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T03:46
9891	0.2557	81.15	17.55	19625	1.7616	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:47
9892	0.3388	85.28	18.507	17162	2.2887	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T03:49
9893	0.0	0.0	0.0	1	-1.0	no_improvement	random_restart|sports|kw=1	2026-04-06T03:50
9894	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T03:51
9895	0.2479	80.81	17.348	19723	1.709	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T03:52
9896	0.3307	82.18	20.051	13290	2.1495	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T03:53
9897	0.3361	85.33	18.373	11466	2.1352	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T03:54
9898	0.3203	76.46	23.014	7947	1.9177	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T03:55
9899	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:56
9900	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:57
9901	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:58
9902	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T03:59
9903	0.3361	85.33	18.373	11466	2.1352	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T04:00
9904	0.3333	83.62	19.274	15025	2.2075	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:01
9905	-0.21	51.8	-24.383	29489	-1.5325	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T04:02
9906	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:03
9907	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T04:04
9908	0.1787	72.98	16.066	5108	0.991	no_improvement	random_restart|world_events|kw=0	2026-04-06T04:05
9909	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T04:06
9910	0.3266	80.7	20.732	11752	2.0829	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:07
9911	0.315	74.86	23.602	6869	1.8401	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:08
9912	-0.4926	7.5	-71.45	80	-0.7928	no_improvement	random_restart|economics|kw=0	2026-04-06T04:09
9913	0.0	0.0	0.0	8	-1.0	no_improvement	random_restart|crypto|kw=1	2026-04-06T04:10
9914	0.0	0.0	0.0	2	-1.0	no_improvement	random_restart|politics|kw=2	2026-04-06T04:11
9915	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T04:12
9916	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T04:13
9917	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:14
9918	0.2325	80.2	17.249	19908	1.6054	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T04:15
9919	0.3132	74.5	23.68	6658	1.82	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:16
9920	0.3071	70.77	25.568	4389	1.6571	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:17
9921	0.3084	84.4	17.331	5245	1.7188	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T04:18
9922	0.3262	80.63	20.745	11696	2.0787	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:19
9923	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T04:20
9924	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:21
9925	0.1577	79.7	11.122	19067	1.0817	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T04:22
9926	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:23
9927	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:24
9928	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:25
9929	0.3296	82.75	19.605	14046	2.161	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:26
9930	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:27
9931	0.2441	82.28	14.215	1027	0.9661	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T04:28
9932	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:29
9933	0.3361	85.33	18.373	11466	2.1352	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T04:31
9934	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T04:32
9935	-0.0791	64.58	-7.777	23603	-0.5599	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T04:33
9936	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:34
9937	0.2325	80.2	17.249	19908	1.6054	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T04:35
9938	0.3084	84.4	17.331	5245	1.7188	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-06T04:36
9939	0.3292	82.84	19.514	14188	2.1616	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T04:37
9940	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T04:38
9941	0.3265	78.13	22.423	9175	2.0016	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:39
9942	-0.4136	19.12	-56.266	68	-0.6128	no_improvement	random_restart|economics|kw=3	2026-04-06T04:40
9943	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T04:41
9944	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:42
9945	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:43
9946	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T04:44
9947	0.1872	78.53	16.04	20361	1.2969	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T04:45
9948	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T04:46
9949	-0.0791	64.58	-7.777	23603	-0.5599	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T04:47
9950	0.3091	71.94	24.979	5049	1.7108	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:48
9951	0.3246	79.87	21.128	10944	2.0472	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:49
9952	0.3305	82.02	20.152	13096	2.1439	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:50
9953	0.1872	78.53	16.04	20361	1.2969	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T04:51
9954	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:52
9955	0.0	0.0	0.0	5	-1.0	no_improvement	random_restart|world_events|kw=2	2026-04-06T04:53
9956	0.3124	74.41	23.663	6619	1.8133	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:54
9957	0.0	0.0	0.0	0	-1.0	no_improvement	random_restart|sports|kw=2	2026-04-06T04:55
9958	0.1157	60.0	12.725	55	0.1529	no_improvement	random_restart|crypto|kw=0	2026-04-06T04:56
9959	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:57
9960	0.3368	84.52	18.895	16129	2.2546	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-06T04:58
9961	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T04:59
9962	0.2439	80.65	17.2	19769	1.6823	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-06T05:00
9963	0.3382	85.31	18.451	17242	2.2867	no_improvement	llm|world_events|kw=0	2026-04-06T05:01
9964	0.1577	79.7	11.122	19067	1.0817	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-06T05:02
9965	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T05:04
9966	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-06T05:05
9967	0.3379	85.6	18.226	17728	2.2936	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-06T05:06
