gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
658	-25.1240	43.5	-12.17	253	low_trades	trades=253	2026-04-08T06:47
659	-4.8294	43.7	-12.07	622	new_elite	perturb mo: 2->2	2026-04-08T06:48
660	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T06:49
661	-8.2509	41.5	-12.08	369	low_trades	trades=369	2026-04-08T06:50
662	-6.5852	43.1	-12.10	385	low_trades	trades=385	2026-04-08T06:51
663	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:52
664	-5.6708	43.0	-12.13	409	new_elite	perturb mo: 2->2	2026-04-08T06:53
665	-4.8294	43.7	-12.07	622	new_elite	perturb mo: 2->2	2026-04-08T06:55
666	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:56
667	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:57
668	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:58
669	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T06:59
670	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:00
671	-6.6263	41.6	-11.98	363	low_trades	trades=363	2026-04-08T07:01
672	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:02
673	-24.5901	41.0	-11.99	210	low_trades	trades=210	2026-04-08T07:03
674	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:04
675	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:05
676	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:06
677	-8.1647	43.2	-12.38	361	low_trades	trades=361	2026-04-08T07:07
678	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:08
679	-15.6603	39.7	-12.13	272	low_trades	trades=272	2026-04-08T07:10
680	-15.7241	40.7	-12.22	270	low_trades	trades=270	2026-04-08T07:11
681	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:12
682	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:13
683	-6.0382	43.0	-11.99	691	discarded	perturb sz: 15.12->11.34	2026-04-08T07:14
684	-14.1979	40.7	-12.27	273	low_trades	trades=273	2026-04-08T07:15
685	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:16
686	-8.3408	42.3	-12.35	364	low_trades	trades=364	2026-04-08T07:17
687	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:18
688	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:19
689	-11.6884	40.2	-12.52	296	low_trades	trades=296	2026-04-08T07:20
690	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T07:24
691	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T07:27
692	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:28
693	-24.8869	43.8	-12.26	290	low_trades	trades=290	2026-04-08T07:29
694	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:30
695	-20.7234	43.5	-12.16	248	low_trades	trades=248	2026-04-08T07:31
696	-8.3796	44.5	-12.18	456	discarded	perturb to: 60->70	2026-04-08T07:33
697	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:34
698	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:35
699	-7.4992	45.5	-12.20	479	discarded	perturb to: 60->44	2026-04-08T07:36
700	-34.1576	38.5	-12.21	353	low_trades	trades=353	2026-04-08T07:37
701	-4.2882	43.8	-12.04	605	new_elite	perturb mo: 2->2	2026-04-08T07:38
702	-4.0842	44.3	-12.19	618	new_best	perturb tp: 1.39->1.37	2026-04-08T07:39
703	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:40
704	-4.6779	43.6	-12.04	665	new_elite	perturb sz: 17.0->14.56	2026-04-08T07:41
705	-4.2882	43.8	-12.04	605	new_elite	perturb mo: 2->2	2026-04-08T07:42
706	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:43
707	-12.4049	41.0	-12.15	293	low_trades	trades=293	2026-04-08T07:44
708	-8.8567	42.8	-12.29	299	low_trades	trades=299	2026-04-08T07:45
709	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T07:49
710	-24.8869	43.8	-12.26	290	low_trades	trades=290	2026-04-08T07:50
711	-11.9276	41.3	-11.91	300	low_trades	trades=300	2026-04-08T07:51
712	-4.8294	43.7	-12.07	622	discarded	crossover(A_entry+B_exit)	2026-04-08T07:52
713	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T07:55
714	-24.8805	43.8	-12.22	290	low_trades	trades=290	2026-04-08T07:56
715	-15.2688	40.9	-12.33	269	low_trades	trades=269	2026-04-08T07:57
716	-4.8294	43.7	-12.07	622	discarded	crossover(A_entry+B_exit)	2026-04-08T07:58
717	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T07:59
718	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T08:38
719	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T08:39
720	-4.2882	43.8	-12.04	605	new_elite	crossover(A_entry+B_exit)	2026-04-08T08:40
721	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T08:41
722	-8.0663	43.5	-12.07	372	low_trades	trades=372	2026-04-08T08:42
723	-21.7531	44.1	-12.09	281	low_trades	trades=281	2026-04-08T08:43
724	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T08:45
725	-25.0306	44.8	-12.07	431	discarded	llm	2026-04-08T08:46
726	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T09:15
727	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:16
728	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:17
729	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:18
730	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:19
731	-5.3256	43.0	-12.19	402	new_elite	perturb sz: 17.0->19.11	2026-04-08T09:21
732	-4.2882	43.8	-12.04	605	new_elite	perturb mo: 2->2	2026-04-08T09:22
733	-4.4250	44.0	-12.04	616	new_elite	perturb sz: 17.0->16.41	2026-04-08T09:23
734	-4.0842	44.3	-12.19	618	new_elite	perturb mo: 2->2	2026-04-08T09:24
735	-34.1576	38.5	-12.21	353	low_trades	trades=353	2026-04-08T09:25
736	-11.8826	40.0	-12.15	295	low_trades	trades=295	2026-04-08T09:26
737	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T09:29
738	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:30
739	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:31
740	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:32
741	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:34
742	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:35
743	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:36
744	-7.8965	45.4	-11.99	482	discarded	perturb to: 60->44	2026-04-08T09:37
745	-4.0842	44.3	-12.19	618	new_elite	perturb mo: 2->2	2026-04-08T09:38
746	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T09:39
747	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:40
748	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T09:41
749	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:42
750	-34.1576	38.5	-12.21	353	low_trades	trades=353	2026-04-08T09:43
751	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:44
752	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:45
753	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:46
754	-7.4541	41.4	-11.94	374	low_trades	trades=374	2026-04-08T09:47
755	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T09:49
756	-8.2673	44.7	-12.17	456	discarded	perturb to: 60->69	2026-04-08T09:50
757	-4.0842	44.3	-12.19	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T09:51
758	-7.5141	42.9	-11.95	368	low_trades	trades=368	2026-04-08T09:52
759	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:53
760	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T09:54
761	-10.0108	43.6	-12.13	342	low_trades	trades=342	2026-04-08T09:55
762	-24.8869	43.8	-12.26	290	low_trades	trades=290	2026-04-08T09:56
763	-4.0842	44.3	-12.19	618	discarded	llm	2026-04-08T09:57
764	-5.9034	42.9	-12.16	410	discarded	perturb sz: 17.0->17.44	2026-04-08T09:58
765	-6.7485	43.3	-12.08	409	discarded	perturb tp: 1.37->1.33	2026-04-08T09:59
766	-5.8929	42.8	-12.15	404	discarded	perturb cond_long_1: 38->38.49	2026-04-08T10:00
767	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T10:01
768	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T10:03
769	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:04
770	-17.1260	39.6	-12.00	313	low_trades	trades=313	2026-04-08T10:05
771	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:06
772	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:07
773	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:08
774	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T10:09
775	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T10:10
776	-4.0842	44.3	-12.19	618	discarded	llm	2026-04-08T10:11
777	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T10:12
778	-7.9186	43.5	-12.09	356	low_trades	trades=356	2026-04-08T10:13
779	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:14
780	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:15
781	-7.6965	43.4	-12.02	376	low_trades	trades=376	2026-04-08T10:16
782	-24.8869	43.8	-12.26	290	low_trades	trades=290	2026-04-08T10:17
783	-20.2335	34.4	-12.01	163	low_trades	trades=163	2026-04-08T10:19
784	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:20
785	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:21
786	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T10:22
787	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:23
788	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T10:24
789	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:25
790	-4.0842	44.3	-12.19	618	discarded	crossover(A_entry+B_exit)	2026-04-08T10:26
791	-20.2791	38.4	-11.97	318	low_trades	trades=318	2026-04-08T10:27
792	-4.0816	44.3	-12.00	618	new_best	perturb sz: 17.0->16.69	2026-04-08T10:28
793	-5.2953	43.3	-12.24	675	discarded	perturb sz: 17.0->13.19	2026-04-08T10:29
794	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:30
795	-14.1979	40.7	-12.27	273	low_trades	trades=273	2026-04-08T10:31
796	-4.0842	44.3	-12.19	618	discarded	perturb mo: 2->2	2026-04-08T10:32
797	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T10:34
798	-5.3007	47.1	-12.21	649	discarded	perturb to: 60->48	2026-04-08T10:35
799	-31.7373	39.2	-12.50	166	low_trades	trades=166	2026-04-08T10:36
800	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-08T10:37
801	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-08T10:38
802	-42.3398	38.9	-12.30	175	low_trades	trades=175	2026-04-08T10:39
803	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T10:40
804	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T10:41
805	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T10:42
806	-8.8540	41.8	-12.07	409	discarded	perturb mo: 2->1	2026-04-08T10:43
807	-36.7582	41.4	-12.10	215	low_trades	trades=215	2026-04-08T10:44
808	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T10:45
809	-13.9941	41.1	-12.24	355	low_trades	trades=355	2026-04-08T10:46
810	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T10:47
811	-5.8694	43.0	-12.22	386	low_trades	trades=386	2026-04-08T10:49
812	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T10:50
813	-22.7659	43.4	-12.07	249	low_trades	trades=249	2026-04-08T10:51
814	-4.0842	44.3	-12.19	618	discarded	crossover(A_entry+B_exit)	2026-04-08T10:52
815	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T10:53
816	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T10:54
817	-4.0842	44.3	-12.19	618	discarded	crossover(A_entry+B_exit)	2026-04-08T10:55
818	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T10:56
819	-4.0816	44.3	-12.00	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T10:57
820	-27.2382	37.0	-12.14	200	low_trades	trades=200	2026-04-08T10:58
821	-40.4469	40.8	-12.01	184	low_trades	trades=184	2026-04-08T10:59
822	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T11:00
823	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T11:01
824	-4.0842	44.3	-12.19	618	discarded	crossover(A_entry+B_exit)	2026-04-08T11:02
825	-8.2673	44.7	-12.17	456	discarded	perturb to: 60->69	2026-04-08T11:04
826	-4.0816	44.3	-12.00	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T11:05
827	-6.5551	44.0	-12.05	420	discarded	perturb tp: 1.37->1.14	2026-04-08T11:06
828	-4.8479	43.7	-12.00	668	discarded	perturb sz: 16.69->14.1	2026-04-08T11:07
829	-4.7171	46.0	-12.10	639	discarded	perturb tp: 1.37->1.15	2026-04-08T11:08
830	-4.0842	44.3	-12.19	618	discarded	perturb sl: 0.85->0.85	2026-04-08T11:09
831	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T11:10
832	-4.0842	44.3	-12.19	618	discarded	crossover(A_entry+B_exit)	2026-04-08T11:11
833	-4.0816	44.3	-12.00	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T11:12
834	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T11:13
835	-20.2791	38.4	-11.97	318	low_trades	trades=318	2026-04-08T11:14
836	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T11:15
837	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T11:16
838	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T11:18
839	-6.7619	44.9	-12.05	425	discarded	perturb tp: 1.37->1.1	2026-04-08T11:19
840	-5.5362	43.2	-12.08	681	discarded	perturb sz: 16.69->12.27	2026-04-08T11:20
841	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T11:21
842	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T11:22
843	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T11:23
844	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T11:24
845	-4.0816	44.3	-12.00	618	new_elite	perturb mo: 2->2	2026-04-08T11:25
846	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T11:45
847	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T11:48
848	-24.8830	43.8	-12.07	290	low_trades	trades=290	2026-04-08T11:49
849	-4.0816	44.3	-12.00	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T11:50
850	-12.7329	39.9	-12.44	296	low_trades	trades=296	2026-04-08T11:51
851	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T11:52
852	-7.7987	40.9	-12.11	374	low_trades	trades=374	2026-04-08T11:53
853	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T11:57
854	-4.0816	44.3	-12.00	618	new_elite	perturb mo: 2->2	2026-04-08T11:58
855	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T11:59
856	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T12:00
857	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T12:01
858	-8.1688	45.4	-12.20	487	discarded	perturb to: 60->43	2026-04-08T12:02
859	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T12:03
860	-32.0139	42.0	-12.03	269	low_trades	trades=269	2026-04-08T12:04
861	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T12:05
862	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T12:06
863	-8.6706	40.9	-12.17	374	low_trades	trades=374	2026-04-08T12:07
864	-25.2342	44.8	-12.27	420	discarded	llm	2026-04-08T12:08
865	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:09
866	-27.6258	42.9	-12.10	259	low_trades	trades=259	2026-04-08T12:11
867	-9.9519	42.6	-12.35	366	low_trades	trades=366	2026-04-08T12:12
868	-4.0816	44.3	-12.00	618	new_elite	perturb mo: 2->2	2026-04-08T12:13
869	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T12:14
870	-4.0816	44.3	-12.00	618	new_elite	perturb mo: 2->2	2026-04-08T12:15
871	-10.0536	42.2	-12.27	296	low_trades	trades=296	2026-04-08T12:16
872	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:17
873	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T12:18
874	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:19
875	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:20
876	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T12:21
877	-34.4942	42.1	-12.18	266	low_trades	trades=266	2026-04-08T12:23
878	-13.2828	40.4	-12.03	270	low_trades	trades=270	2026-04-08T12:24
879	-36.7582	41.4	-12.10	215	low_trades	trades=215	2026-04-08T12:25
880	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T12:26
881	-4.0816	44.3	-12.00	618	new_elite	crossover(A_entry+B_exit)	2026-04-08T12:27
882	-25.9978	43.7	-12.09	268	low_trades	trades=268	2026-04-08T12:28
883	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T12:29
884	-14.1988	40.7	-12.09	273	low_trades	trades=273	2026-04-08T12:30
885	-27.2382	37.0	-12.14	200	low_trades	trades=200	2026-04-08T12:31
886	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T12:32
887	-30.4653	44.1	-12.21	388	low_trades	trades=388	2026-04-08T12:33
888	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:34
889	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T12:35
890	-24.3278	43.7	-11.95	279	low_trades	trades=279	2026-04-08T12:36
891	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T12:38
892	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:39
893	-8.3533	44.7	-12.08	456	discarded	perturb to: 60->69	2026-04-08T12:40
894	-40.4469	40.8	-12.01	184	low_trades	trades=184	2026-04-08T12:41
895	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T12:42
896	-6.1443	42.6	-12.07	411	discarded	perturb sl: 0.85->0.84	2026-04-08T12:43
897	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T12:44
898	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T12:45
899	-15.0662	38.4	-12.07	242	low_trades	trades=242	2026-04-08T12:46
900	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:47
901	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T12:48
902	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T12:49
903	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T12:50
904	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T12:54
905	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T12:55
906	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T12:56
907	-31.8265	41.4	-11.98	256	low_trades	trades=256	2026-04-08T12:57
908	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T12:58
909	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T12:59
910	-15.6082	41.5	-12.24	270	low_trades	trades=270	2026-04-08T13:00
911	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T13:01
912	-7.6089	40.4	-12.15	401	discarded	perturb sl: 0.85->0.72	2026-04-08T13:02
913	-9.7251	43.9	-12.22	344	low_trades	trades=344	2026-04-08T13:03
914	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T13:04
915	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T13:05
916	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T13:06
917	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T13:08
918	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T13:09
919	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T13:10
920	-8.2477	43.3	-12.22	358	low_trades	trades=358	2026-04-08T13:11
921	-28.8272	41.6	-12.05	178	low_trades	trades=178	2026-04-08T13:12
922	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T13:13
923	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T13:14
924	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T13:15
925	-18.3068	45.2	-12.11	321	low_trades	trades=321	2026-04-08T13:16
926	-5.6777	43.1	-12.19	406	discarded	perturb sz: 16.69->17.99	2026-04-08T13:17
927	-29.8488	43.4	-12.02	251	low_trades	trades=251	2026-04-08T13:18
928	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T13:19
929	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T13:21
930	-7.8666	42.4	-12.12	368	low_trades	trades=368	2026-04-08T13:22
931	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T13:23
932	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T13:24
933	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T13:25
934	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T13:26
935	-19.0075	34.3	-11.99	166	low_trades	trades=166	2026-04-08T13:27
936	-5.0673	47.2	-12.18	654	discarded	perturb to: 60->49	2026-04-08T13:28
937	-6.1362	42.7	-12.18	403	discarded	perturb tp: 1.37->1.43	2026-04-08T13:29
938	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T13:30
939	-14.6385	43.2	-11.90	329	low_trades	trades=329	2026-04-08T13:31
940	-9.0008	42.1	-12.09	356	low_trades	trades=356	2026-04-08T13:32
941	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T14:11
942	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T14:13
943	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T14:14
944	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T14:15
945	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T14:16
946	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T14:17
947	-5.4379	43.2	-12.11	678	discarded	perturb sz: 16.69->12.61	2026-04-08T14:18
948	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T14:19
949	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T14:20
950	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T14:21
951	-9.6654	43.9	-12.16	344	low_trades	trades=344	2026-04-08T14:22
952	-21.8662	44.1	-12.07	281	low_trades	trades=281	2026-04-08T14:23
953	-5.4371	43.2	-12.04	678	discarded	perturb sz: 16.69->12.52	2026-04-08T14:24
954	-5.8840	43.0	-12.52	386	low_trades	trades=386	2026-04-08T14:26
955	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T14:27
956	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T14:28
957	-12.1526	40.1	-12.15	297	low_trades	trades=297	2026-04-08T14:29
958	-40.3082	41.8	-12.61	239	low_trades	trades=239	2026-04-08T14:30
959	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T14:31
960	-7.7133	43.1	-12.12	383	low_trades	trades=383	2026-04-08T14:32
961	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T14:48
962	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T14:49
963	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T14:50
964	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T14:51
965	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-08T14:55
966	-19.7931	39.8	-12.04	216	low_trades	trades=216	2026-04-08T14:56
967	-24.8768	43.8	-12.03	290	low_trades	trades=290	2026-04-08T14:57
968	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T14:58
969	-16.8790	41.2	-12.05	272	low_trades	trades=272	2026-04-08T14:59
970	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T15:00
971	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:01
972	-10.0536	42.2	-12.27	296	low_trades	trades=296	2026-04-08T15:02
973	-8.9462	42.0	-12.08	379	low_trades	trades=379	2026-04-08T15:03
974	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:04
975	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:05
976	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:07
977	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:08
978	-40.4469	40.8	-12.01	184	low_trades	trades=184	2026-04-08T15:09
979	-7.3831	41.8	-12.11	376	low_trades	trades=376	2026-04-08T15:10
980	-21.2346	39.0	-12.12	277	low_trades	trades=277	2026-04-08T15:11
981	-24.9054	39.0	-12.19	213	low_trades	trades=213	2026-04-08T15:12
982	-56.0402	40.0	-12.35	240	low_trades	trades=240	2026-04-08T15:13
983	-4.0816	44.3	-12.00	618	discarded	perturb mo: 2->2	2026-04-08T15:14
984	-30.4254	44.1	-12.25	388	low_trades	trades=388	2026-04-08T15:15
985	-8.4021	44.7	-12.25	396	low_trades	trades=396	2026-04-08T15:16
986	-7.3593	44.7	-12.08	387	low_trades	trades=387	2026-04-08T15:17
987	-15.9176	35.0	-12.37	177	low_trades	trades=177	2026-04-08T15:18
988	-8.4660	42.6	-12.09	401	discarded	perturb cond_long_1: 38->29.71	2026-04-08T15:19
989	-4.0816	44.3	-12.00	618	discarded	crossover(A_entry+B_exit)	2026-04-08T15:20
990	-28.9863	42.8	-11.98	243	low_trades	trades=243	2026-04-08T15:21
